Parameter,May-11,Jun-11,Jul-11,Aug-11,Sep-11,Oct-11,Nov-11,Dec-11,Jan-12,Feb-12,Mar-12,Apr-12,May-12
Total No. Of Helpline Queries,1664,0,14,24,19,13,14,16,18,15,37,28,29
24Hrs Resolution,1597.44,0,14,24,19,13,13,16,18,15,37,28,29
% 24Hr Resolution,0.96,#DIV/0!,1,1,1,1,0.928571429,1,1,1,1,1,1
